NAME                            VERSION                TYPE   
libsm                           1.2.3-r1               apk     
libsodium                       1.0.18-r2              apk     
libssl3                         3.0.8-r4               apk     
libstdc++                       12.2.1_git20220924-r4  apk     
libtasn1                        4.19.0-r0              apk     
libunistring                    1.1-r0                 apk     
libuuid                         2.38.1-r1              apk     
libwebp                         1.2.4-r1               apk     
libx11                          1.8.4-r0               apk     
libxau                          1.0.10-r0              apk     
libxcb                          1.15-r0                apk     
libxdmcp                        1.1.4-r0               apk     
libxext                         1.3.5-r0               apk     
libxml2                         2.10.4-r0              apk     
libxpm                          3.5.15-r0              apk     
libxslt                         1.1.37-r1              apk     
libxt                           1.2.1-r0               apk     
libzip                          1.9.2-r2               apk     
linux-pam                       1.5.2-r1               apk     
logrotate                       3.20.1-r3              apk     
loopialib                       0.2.0                  python  
lxml                            4.9.2                  python  
lz4-libs                        1.9.4-r1               apk     
marshmallow                     3.19.0                 python  
marshmallow-enum                1.5.1                  python  
memcached                       1.6.17                 binary  
memcached                       1.6.17-r0              apk     
mock                            5.0.2                  python  
mpdecimal                       2.5.1-r1               apk     
msal                            1.22.0                 python  
msal-extensions                 1.0.0                  python  
msrest                          0.7.1                  python  
musl                            1.2.3-r4               apk     
musl-utils                      1.2.3-r4               apk     
mypy-extensions                 1.0.0                  python  
nano                            7.0-r0                 apk     
ncurses-libs                    6.3_p20221119-r0       apk     
ncurses-terminfo-base           6.3_p20221119-r0       apk     
netcat-openbsd                  1.130-r4               apk     
nettle                          3.8.1-r0               apk     
nghttp2-libs                    1.51.0-r0              apk     
nginx                           1.22.1-r0              apk     
nginx-mod-devel-kit             1.22.1-r0              apk     
nginx-mod-http-brotli           1.22.1-r0              apk     
nginx-mod-http-dav-ext          1.22.1-r0              apk     
nginx-mod-http-echo             1.22.1-r0              apk     
nginx-mod-http-fancyindex       1.22.1-r0              apk     
nginx-mod-http-geoip2           1.22.1-r0              apk     
nginx-mod-http-headers-more     1.22.1-r0              apk     
nginx-mod-http-image-filter     1.22.1-r0              apk     
nginx-mod-http-perl             1.22.1-r0              apk     
nginx-mod-http-redis2           1.22.1-r0              apk     
nginx-mod-http-set-misc         1.22.1-r0              apk     
nginx-mod-http-upload-progress  1.22.1-r0              apk     
nginx-mod-http-xslt-filter      1.22.1-r0              apk     
nginx-mod-mail                  1.22.1-r0              apk     
nginx-mod-rtmp                  1.22.1-r0              apk     
nginx-mod-stream                1.22.1-r0              apk     
nginx-mod-stream-geoip2         1.22.1-r0              apk     
nginx-vim                       1.22.1-r0              apk     
npth                            1.6-r2                 apk     
oauth2client                    4.1.3                  python  
oauthlib                        3.2.2                  python  
oniguruma                       6.9.8-r0               apk     
openssl                         3.0.8-r4               apk     
p11-kit                         0.24.1-r1              apk     
packaging                       23.1                   python  
parsedatetime                   2.6                    python  
pcre                            8.45-r2                apk     
pcre2                           10.42-r0               apk     
perl                            5.36.0-r1              apk     
perl-error                      0.17029-r1             apk     
perl-git                        2.38.5-r0              apk     
php-cli                         8.1.18                 binary  
php-fpm                         8.1.18                 binary  
php81                           8.1.18-r0              apk     
php81-bcmath                    8.1.18-r0              apk     
php81-bz2                       8.1.18-r0              apk     
php81-common                    8.1.18-r0              apk     
php81-ctype                     8.1.18-r0              apk     
php81-curl                      8.1.18-r0              apk     
php81-dom                       8.1.18-r0              apk     
php81-exif                      8.1.18-r0              apk     
php81-fileinfo                  8.1.18-r0              apk     
php81-fpm                       8.1.18-r0              apk     
php81-ftp                       8.1.18-r0              apk     
php81-gd                        8.1.18-r0              apk     
php81-gmp                       8.1.18-r0              apk     
php81-iconv                     8.1.18-r0              apk     
php81-imap                      8.1.18-r0              apk     
php81-intl                      8.1.18-r0              apk     
php81-ldap                      8.1.18-r0              apk     
php81-mbstring                  8.1.18-r0              apk     
php81-mysqli                    8.1.18-r0              apk     
php81-mysqlnd                   8.1.18-r0              apk     
php81-opcache                   8.1.18-r0              apk     
php81-openssl                   8.1.18-r0              apk     
php81-pdo                       8.1.18-r0              apk     
php81-pdo_mysql                 8.1.18-r0              apk     
php81-pdo_odbc                  8.1.18-r0              apk     
php81-pdo_pgsql                 8.1.18-r0              apk     
php81-pdo_sqlite                8.1.18-r0              apk     
php81-pear                      8.1.18-r0              apk     
php81-pecl-apcu                 5.1.22-r0              apk     
php81-pecl-igbinary             3.2.12-r0              apk     
php81-pecl-mailparse            3.1.4-r0               apk     
php81-pecl-mcrypt               1.0.6-r0               apk     
php81-pecl-memcached            3.2.0-r0               apk     
php81-pecl-redis                5.3.7-r0               apk     
php81-pecl-xmlrpc               1.0.0_rc3-r0           apk     
php81-pgsql                     8.1.18-r0              apk     
php81-phar                      8.1.18-r0              apk     
php81-posix                     8.1.18-r0              apk     
php81-session                   8.1.18-r0              apk     
php81-simplexml                 8.1.18-r0              apk     
php81-soap                      8.1.18-r0              apk     
php81-sockets                   8.1.18-r0              apk     
php81-sodium                    8.1.18-r0              apk     
php81-sqlite3                   8.1.18-r0              apk     
php81-tokenizer                 8.1.18-r0              apk     
php81-xml                       8.1.18-r0              apk     
php81-xmlreader                 8.1.18-r0              apk     
php81-xmlwriter                 8.1.18-r0              apk     
php81-xsl                       8.1.18-r0              apk     
php81-zip                       8.1.18-r0              apk     
pinentry                        1.2.1-r0               apk     
pip                             23.1.2                 python  
pkb-client                      1.2                    python  
popt                            1.19-r0                apk     
portalocker                     2.7.0                  python  
procps                          3.3.17-r2              apk     
protobuf                        4.22.3                 python  
publicsuffixlist                0.9.4                  python  
pyOpenSSL                       23.1.1                 python  
pyRFC3339                       1.1                    python  
pyacmedns                       0.4                    python  
pyasn1                          0.5.0                  python  
pyasn1-modules                  0.3.0                  python  
pycparser                       2.21                   python  
pyparsing                       3.0.9                  python  
python                          3.10.11                binary  
python-dateutil                 2.8.2                  python  
python-digitalocean             1.17.0                 python  
python-transip                  0.6.0                  python  
python3                         3.10.11-r0             apk     
pytz                            2023.3                 python  
readline                        8.2.0-r0               apk     
requests                        2.29.0                 python  
requests-file                   1.5.1                  python  
requests-mock                   1.10.0                 python  
requests-oauthlib               1.3.1                  python  
rsa                             4.9                    python  
s3transfer                      0.6.0                  python  
scanelf                         1.3.5-r1               apk     
setuptools                      65.5.0                 python  
shadow                          4.13-r0                apk     
six                             1.16.0                 python  
skalibs                         2.12.0.1-r0            apk     
soupsieve                       2.4.1                  python  
sqlite-libs                     3.40.1-r0              apk     
ssl_client                      1.35.0-r29             apk     
tiff                            4.4.0-r3               apk     
tldextract                      3.4.1                  python  
typing-inspect                  0.8.0                  python  
typing_extensions               4.5.0                  python  
tzdata                          2023c-r0               apk     
unixodbc                        2.3.11-r0              apk     
uritemplate                     4.1.1                  python  
urllib3                         1.26.15                python  
utmps-libs                      0.1.2.0-r1             apk     
wheel                           0.40.0                 python  
whois                           5.5.14-r0              apk     
xz                              5.2.9-r0               apk     
xz-libs                         5.2.9-r0               apk     
zipp                            3.15.0                 python  
zlib                            1.2.13-r0              apk     
zope.interface                  6.0                    python  
zstd-libs                       1.5.5-r0               apk     
